State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
QUEENSLAND,GLADSTONE,155.43,163.12,N/A,N/A,157.73,N/A,2026-01-17
QUEENSLAND,MACKAY,156.05,N/A,N/A,N/A,157.91,N/A,2026-01-17
QUEENSLAND,TOWNSVILLE,155.31,164.74,N/A,181.81,158.92,N/A,2026-01-17
QUEENSLAND,WEIPA,178.40,N/A,N/A,N/A,168.64,N/A,2026-01-17
SOUTH AUSTRALIA,ADELAIDE,150.82,159.75,152.61,174.97,155.79,N/A,2026-01-17
SOUTH AUSTRALIA,PORT LINCOLN,157.19,N/A,N/A,184.16,162.88,N/A,2026-01-17
TASMANIA,DEVONPORT,155.41,165.54,N/A,N/A,161.54,N/A,2026-01-17
TASMANIA,HOBART,155.50,165.59,N/A,181.50,160.88,N/A,2026-01-17
VICTORIA,GEELONG,148.86,156.42,N/A,171.00,154.26,N/A,2026-01-17
VICTORIA,MELBOURNE,148.86,156.42,150.04,171.00,154.26,N/A,2026-01-17
WESTERN AUSTRALIA,BROOME,194.14,203.52,N/A,N/A,185.64,N/A,2026-01-17
WESTERN AUSTRALIA,COCOS Island,N/A,367.30,N/A,N/A,205.65,N/A,2026-01-17
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,175.52,N/A,2026-01-17
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.53,N/A,2026-01-17
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,175.52,N/A,2026-01-17
WESTERN AUSTRALIA,PERTH,150.70,162.42,N/A,176.81,154.77,N/A,2026-01-17
WESTERN AUSTRALIA,PORT HEDLAND,177.50,N/A,N/A,N/A,182.93,N/A,2026-01-17
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,154.02,N/A,2026-01-16
NEW SOUTH WALES,SYDNEY,150.66,158.29,151.10,172.34,153.95,N/A,2026-01-16
NORTHERN TERRITORY,DARWIN,155.14,163.92,N/A,N/A,159.58,N/A,2026-01-16
QUEENSLAND,BRISBANE,148.90,156.43,150.05,170.70,152.67,161.49,2026-01-16
QUEENSLAND,CAIRNS,155.17,168.70,N/A,N/A,158.17,N/A,2026-01-16
QUEENSLAND,GLADSTONE,154.59,162.27,N/A,N/A,156.43,N/A,2026-01-16
QUEENSLAND,MACKAY,155.20,N/A,N/A,N/A,156.61,N/A,2026-01-16
QUEENSLAND,TOWNSVILLE,154.47,163.87,N/A,180.93,157.62,N/A,2026-01-16
QUEENSLAND,WEIPA,177.54,N/A,N/A,N/A,167.29,N/A,2026-01-16
SOUTH AUSTRALIA,ADELAIDE,150.01,158.91,151.79,174.11,154.48,N/A,2026-01-16
SOUTH AUSTRALIA,PORT LINCOLN,156.37,N/A,N/A,183.30,161.56,N/A,2026-01-16
TASMANIA,DEVONPORT,154.58,164.68,N/A,N/A,160.22,N/A,2026-01-16
TASMANIA,HOBART,154.67,164.74,N/A,180.64,159.56,N/A,2026-01-16
VICTORIA,GEELONG,148.05,155.58,N/A,170.16,152.97,N/A,2026-01-16
VICTORIA,MELBOURNE,148.05,155.58,149.23,170.16,152.97,N/A,2026-01-16
WESTERN AUSTRALIA,BROOME,192.98,202.35,N/A,N/A,184.28,N/A,2026-01-16
WESTERN AUSTRALIA,COCOS Island,N/A,366.56,N/A,N/A,204.50,N/A,2026-01-16
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,174.24,N/A,2026-01-16
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,157.26,N/A,2026-01-16
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,174.24,N/A,2026-01-16
WESTERN AUSTRALIA,PERTH,149.92,161.60,N/A,175.99,153.49,N/A,2026-01-16
WESTERN AUSTRALIA,PORT HEDLAND,176.46,N/A,N/A,N/A,181.64,N/A,2026-01-16
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,153.56,N/A,2026-01-15
NEW SOUTH WALES,SYDNEY,150.37,158.00,150.82,172.04,153.46,N/A,2026-01-15
NORTHERN TERRITORY,DARWIN,154.89,163.67,N/A,N/A,159.13,N/A,2026-01-15
QUEENSLAND,BRISBANE,148.61,156.16,149.79,170.41,152.20,161.04,2026-01-15
QUEENSLAND,CAIRNS,154.89,168.39,N/A,N/A,157.70,N/A,2026-01-15
QUEENSLAND,GLADSTONE,154.30,161.98,N/A,N/A,155.96,N/A,2026-01-15
QUEENSLAND,MACKAY,154.90,N/A,N/A,N/A,156.13,N/A,2026-01-15
QUEENSLAND,TOWNSVILLE,154.20,163.57,N/A,180.62,157.15,N/A,2026-01-15
QUEENSLAND,WEIPA,177.22,N/A,N/A,N/A,166.77,N/A,2026-01-15
SOUTH AUSTRALIA,ADELAIDE,149.73,158.63,151.51,173.82,154.01,N/A,2026-01-15
SOUTH AUSTRALIA,PORT LINCOLN,156.06,N/A,N/A,183.02,161.05,N/A,2026-01-15
TASMANIA,DEVONPORT,154.29,164.38,N/A,N/A,159.73,N/A,2026-01-15
TASMANIA,HOBART,154.37,164.44,N/A,180.33,159.07,N/A,2026-01-15
VICTORIA,GEELONG,147.77,155.31,N/A,169.87,152.50,N/A,2026-01-15
VICTORIA,MELBOURNE,147.77,155.31,148.96,169.87,152.50,N/A,2026-01-15
WESTERN AUSTRALIA,BROOME,192.36,201.72,N/A,N/A,183.77,N/A,2026-01-15
WESTERN AUSTRALIA,COCOS Island,N/A,366.33,N/A,N/A,204.10,N/A,2026-01-15
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,173.80,N/A,2026-01-15
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,156.81,N/A,2026-01-15
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,173.80,N/A,2026-01-15
WESTERN AUSTRALIA,PERTH,149.66,161.35,N/A,175.74,153.05,N/A,2026-01-15
WESTERN AUSTRALIA,PORT HEDLAND,175.99,N/A,N/A,N/A,181.19,N/A,2026-01-15
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,153.21,N/A,2026-01-14
NEW SOUTH WALES,SYDNEY,150.08,157.87,150.54,171.92,153.11,N/A,2026-01-14
NORTHERN TERRITORY,DARWIN,154.62,163.55,N/A,N/A,158.79,N/A,2026-01-14
QUEENSLAND,BRISBANE,148.32,156.02,149.50,170.29,151.84,160.71,2026-01-14
QUEENSLAND,CAIRNS,154.62,168.27,N/A,N/A,157.34,N/A,2026-01-14
QUEENSLAND,GLADSTONE,154.01,161.84,N/A,N/A,155.61,N/A,2026-01-14
QUEENSLAND,MACKAY,154.62,N/A,N/A,N/A,155.78,N/A,2026-01-14
QUEENSLAND,TOWNSVILLE,153.92,163.44,N/A,180.50,156.79,N/A,2026-01-14
QUEENSLAND,WEIPA,176.92,N/A,N/A,N/A,166.41,N/A,2026-01-14
SOUTH AUSTRALIA,ADELAIDE,149.45,158.50,151.24,173.70,153.66,N/A,2026-01-14
SOUTH AUSTRALIA,PORT LINCOLN,155.77,N/A,N/A,182.90,160.70,N/A,2026-01-14
TASMANIA,DEVONPORT,154.00,164.25,N/A,N/A,159.37,N/A,2026-01-14
TASMANIA,HOBART,154.09,164.31,N/A,180.21,158.71,N/A,2026-01-14
VICTORIA,GEELONG,147.49,155.18,N/A,169.75,152.15,N/A,2026-01-14
VICTORIA,MELBOURNE,147.49,155.18,148.68,169.75,152.15,N/A,2026-01-14
WESTERN AUSTRALIA,BROOME,191.98,201.50,N/A,N/A,183.40,N/A,2026-01-14
WESTERN AUSTRALIA,COCOS Island,N/A,366.22,N/A,N/A,203.79,N/A,2026-01-14
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,173.46,N/A,2026-01-14
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,156.45,N/A,2026-01-14
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,173.46,N/A,2026-01-14
WESTERN AUSTRALIA,PERTH,149.39,161.23,N/A,175.63,152.71,N/A,2026-01-14
WESTERN AUSTRALIA,PORT HEDLAND,175.65,N/A,N/A,N/A,180.84,N/A,2026-01-14
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,153.13,N/A,2026-01-13
NEW SOUTH WALES,SYDNEY,149.95,157.89,150.40,171.94,153.04,N/A,2026-01-13
NORTHERN TERRITORY,DARWIN,154.51,163.59,N/A,N/A,158.72,N/A,2026-01-13
QUEENSLAND,BRISBANE,148.20,156.06,149.38,170.32,151.78,160.64,2026-01-13
QUEENSLAND,CAIRNS,154.48,168.29,N/A,N/A,157.27,N/A,2026-01-13
QUEENSLAND,GLADSTONE,153.88,161.87,N/A,N/A,155.54,N/A,2026-01-13
QUEENSLAND,MACKAY,154.48,N/A,N/A,N/A,155.72,N/A,2026-01-13
QUEENSLAND,TOWNSVILLE,153.79,163.46,N/A,180.52,156.72,N/A,2026-01-13
QUEENSLAND,WEIPA,176.78,N/A,N/A,N/A,166.31,N/A,2026-01-13
SOUTH AUSTRALIA,ADELAIDE,149.31,158.52,151.12,173.72,153.58,N/A,2026-01-13
SOUTH AUSTRALIA,PORT LINCOLN,155.64,N/A,N/A,182.92,160.61,N/A,2026-01-13
TASMANIA,DEVONPORT,153.87,164.27,N/A,N/A,159.29,N/A,2026-01-13
TASMANIA,HOBART,153.96,164.33,N/A,180.24,158.63,N/A,2026-01-13
VICTORIA,GEELONG,147.37,155.21,N/A,169.79,152.09,N/A,2026-01-13
VICTORIA,MELBOURNE,147.37,155.21,148.56,169.79,152.09,N/A,2026-01-13
WESTERN AUSTRALIA,BROOME,191.73,201.40,N/A,N/A,183.30,N/A,2026-01-13
WESTERN AUSTRALIA,COCOS Island,N/A,366.25,N/A,N/A,203.73,N/A,2026-01-13
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,173.39,N/A,2026-01-13
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,156.39,N/A,2026-01-13
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,173.39,N/A,2026-01-13
WESTERN AUSTRALIA,PERTH,149.27,161.26,N/A,175.66,152.65,N/A,2026-01-13
WESTERN AUSTRALIA,PORT HEDLAND,175.45,N/A,N/A,N/A,180.77,N/A,2026-01-13
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,153.75,N/A,2026-01-10
NEW SOUTH WALES,SYDNEY,150.47,158.61,150.93,172.66,153.66,N/A,2026-01-10
NORTHERN TERRITORY,DARWIN,155.06,164.33,N/A,N/A,159.37,N/A,2026-01-10
QUEENSLAND,BRISBANE,148.73,156.77,149.91,171.04,152.42,161.24,2026-01-10
QUEENSLAND,CAIRNS,155.00,168.98,N/A,N/A,157.89,N/A,2026-01-10
QUEENSLAND,GLADSTONE,154.40,162.57,N/A,N/A,156.16,N/A,2026-01-10
QUEENSLAND,MACKAY,155.00,N/A,N/A,N/A,156.33,N/A,2026-01-10
QUEENSLAND,TOWNSVILLE,154.31,164.16,N/A,181.23,157.34,N/A,2026-01-10
QUEENSLAND,WEIPA,177.28,N/A,N/A,N/A,166.89,N/A,2026-01-10
SOUTH AUSTRALIA,ADELAIDE,149.83,159.23,151.64,174.44,154.20,N/A,2026-01-10
SOUTH AUSTRALIA,PORT LINCOLN,156.13,N/A,N/A,183.63,161.21,N/A,2026-01-10
TASMANIA,DEVONPORT,154.37,164.98,N/A,N/A,159.89,N/A,2026-01-10
TASMANIA,HOBART,154.46,165.03,N/A,180.94,159.23,N/A,2026-01-10
VICTORIA,GEELONG,147.88,155.93,N/A,170.50,152.70,N/A,2026-01-10
VICTORIA,MELBOURNE,147.88,155.93,149.08,170.50,152.70,N/A,2026-01-10
WESTERN AUSTRALIA,BROOME,191.92,201.78,N/A,N/A,183.89,N/A,2026-01-10
WESTERN AUSTRALIA,COCOS Island,N/A,366.91,N/A,N/A,204.32,N/A,2026-01-10
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,174.04,N/A,2026-01-10
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,157.04,N/A,2026-01-10
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,174.04,N/A,2026-01-10
WESTERN AUSTRALIA,PERTH,149.81,161.99,N/A,176.39,153.30,N/A,2026-01-10
WESTERN AUSTRALIA,PORT HEDLAND,175.77,N/A,N/A,N/A,181.43,N/A,2026-01-10
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,154.48,N/A,2026-01-09
NEW SOUTH WALES,SYDNEY,151.26,159.59,151.71,173.65,154.39,N/A,2026-01-09
NORTHERN TERRITORY,DARWIN,155.87,165.34,N/A,N/A,160.12,N/A,2026-01-09
QUEENSLAND,BRISBANE,149.52,157.76,150.70,172.04,153.15,161.94,2026-01-09
QUEENSLAND,CAIRNS,155.80,169.98,N/A,N/A,158.62,N/A,2026-01-09
QUEENSLAND,GLADSTONE,155.18,163.57,N/A,N/A,156.88,N/A,2026-01-09
QUEENSLAND,MACKAY,155.78,N/A,N/A,N/A,157.06,N/A,2026-01-09
QUEENSLAND,TOWNSVILLE,155.11,165.17,N/A,182.24,158.07,N/A,2026-01-09
QUEENSLAND,WEIPA,178.04,N/A,N/A,N/A,167.60,N/A,2026-01-09
SOUTH AUSTRALIA,ADELAIDE,150.62,160.23,152.44,175.45,154.92,N/A,2026-01-09
SOUTH AUSTRALIA,PORT LINCOLN,156.92,N/A,N/A,184.65,161.92,N/A,2026-01-09
TASMANIA,DEVONPORT,155.14,165.95,N/A,N/A,160.60,N/A,2026-01-09
TASMANIA,HOBART,155.23,166.00,N/A,181.92,159.94,N/A,2026-01-09
VICTORIA,GEELONG,148.68,156.92,N/A,171.50,153.44,N/A,2026-01-09
VICTORIA,MELBOURNE,148.68,156.92,149.88,171.50,153.44,N/A,2026-01-09
WESTERN AUSTRALIA,BROOME,192.53,202.62,N/A,N/A,184.59,N/A,2026-01-09
WESTERN AUSTRALIA,COCOS Island,N/A,367.83,N/A,N/A,205.01,N/A,2026-01-09
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,174.80,N/A,2026-01-09
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,157.77,N/A,2026-01-09
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,174.80,N/A,2026-01-09
WESTERN AUSTRALIA,PERTH,150.61,163.00,N/A,177.41,154.06,N/A,2026-01-09
WESTERN AUSTRALIA,PORT HEDLAND,176.45,N/A,N/A,N/A,182.18,N/A,2026-01-09
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,154.54,N/A,2026-01-08
NEW SOUTH WALES,SYDNEY,151.53,160.05,151.99,174.11,154.44,N/A,2026-01-08
NORTHERN TERRITORY,DARWIN,156.15,165.80,N/A,N/A,160.17,N/A,2026-01-08
QUEENSLAND,BRISBANE,149.79,158.24,150.99,172.51,153.21,162.00,2026-01-08
QUEENSLAND,CAIRNS,156.08,170.45,N/A,N/A,158.68,N/A,2026-01-08
QUEENSLAND,GLADSTONE,155.44,164.02,N/A,N/A,156.94,N/A,2026-01-08
QUEENSLAND,MACKAY,156.05,N/A,N/A,N/A,157.11,N/A,2026-01-08
QUEENSLAND,TOWNSVILLE,155.39,165.62,N/A,182.70,158.13,N/A,2026-01-08
QUEENSLAND,WEIPA,178.29,N/A,N/A,N/A,167.64,N/A,2026-01-08
SOUTH AUSTRALIA,ADELAIDE,150.89,160.69,152.70,175.90,154.98,N/A,2026-01-08
SOUTH AUSTRALIA,PORT LINCOLN,157.17,N/A,N/A,185.10,161.98,N/A,2026-01-08
TASMANIA,DEVONPORT,155.41,166.41,N/A,N/A,160.66,N/A,2026-01-08
TASMANIA,HOBART,155.50,166.46,N/A,182.38,160.00,N/A,2026-01-08
VICTORIA,GEELONG,148.95,157.38,N/A,171.96,153.49,N/A,2026-01-08
VICTORIA,MELBOURNE,148.95,157.38,150.14,171.96,153.49,N/A,2026-01-08
WESTERN AUSTRALIA,BROOME,192.71,202.98,N/A,N/A,184.62,N/A,2026-01-08
WESTERN AUSTRALIA,COCOS Island,N/A,368.25,N/A,N/A,205.06,N/A,2026-01-08
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,174.87,N/A,2026-01-08
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,157.83,N/A,2026-01-08
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,174.87,N/A,2026-01-08
WESTERN AUSTRALIA,PERTH,150.90,163.46,N/A,177.88,154.11,N/A,2026-01-08
WESTERN AUSTRALIA,PORT HEDLAND,176.67,N/A,N/A,N/A,182.25,N/A,2026-01-08
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,154.63,N/A,2026-01-07
NEW SOUTH WALES,SYDNEY,151.82,160.37,152.30,174.43,154.53,N/A,2026-01-07
NORTHERN TERRITORY,DARWIN,156.45,166.14,N/A,N/A,160.28,N/A,2026-01-07
QUEENSLAND,BRISBANE,150.08,158.55,151.29,172.83,153.30,162.10,2026-01-07
QUEENSLAND,CAIRNS,156.38,170.75,N/A,N/A,158.76,N/A,2026-01-07
QUEENSLAND,GLADSTONE,155.73,164.34,N/A,N/A,157.04,N/A,2026-01-07
QUEENSLAND,MACKAY,156.32,N/A,N/A,N/A,157.21,N/A,2026-01-07
QUEENSLAND,TOWNSVILLE,155.68,165.92,N/A,183.00,158.21,N/A,2026-01-07
QUEENSLAND,WEIPA,178.56,N/A,N/A,N/A,167.70,N/A,2026-01-07
SOUTH AUSTRALIA,ADELAIDE,151.17,161.00,153.00,176.21,155.07,N/A,2026-01-07
SOUTH AUSTRALIA,PORT LINCOLN,157.45,N/A,N/A,185.41,162.04,N/A,2026-01-07
TASMANIA,DEVONPORT,155.69,166.72,N/A,N/A,160.73,N/A,2026-01-07
TASMANIA,HOBART,155.78,166.77,N/A,182.69,160.07,N/A,2026-01-07
VICTORIA,GEELONG,149.25,157.70,N/A,172.28,153.59,N/A,2026-01-07
VICTORIA,MELBOURNE,149.25,157.70,150.45,172.28,153.59,N/A,2026-01-07
WESTERN AUSTRALIA,BROOME,192.78,203.07,N/A,N/A,184.69,N/A,2026-01-07
WESTERN AUSTRALIA,COCOS Island,N/A,368.57,N/A,N/A,205.15,N/A,2026-01-07
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,174.97,N/A,2026-01-07
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,157.94,N/A,2026-01-07
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,174.97,N/A,2026-01-07
WESTERN AUSTRALIA,PERTH,151.21,163.81,N/A,178.22,154.22,N/A,2026-01-07
WESTERN AUSTRALIA,PORT HEDLAND,176.83,N/A,N/A,N/A,182.35,N/A,2026-01-07
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,154.80,N/A,2026-01-06
NEW SOUTH WALES,SYDNEY,152.49,161.08,152.98,175.13,154.69,N/A,2026-01-06
NORTHERN TERRITORY,DARWIN,157.15,166.88,N/A,N/A,160.47,N/A,2026-01-06
QUEENSLAND,BRISBANE,150.77,159.28,151.98,173.55,153.47,162.29,2026-01-06
QUEENSLAND,CAIRNS,157.06,171.47,N/A,N/A,158.93,N/A,2026-01-06
QUEENSLAND,GLADSTONE,156.40,165.04,N/A,N/A,157.20,N/A,2026-01-06
QUEENSLAND,MACKAY,156.99,N/A,N/A,N/A,157.38,N/A,2026-01-06
QUEENSLAND,TOWNSVILLE,156.37,166.63,N/A,183.70,158.38,N/A,2026-01-06
QUEENSLAND,WEIPA,179.21,N/A,N/A,N/A,167.84,N/A,2026-01-06
SOUTH AUSTRALIA,ADELAIDE,151.86,161.73,153.68,176.94,155.23,N/A,2026-01-06
SOUTH AUSTRALIA,PORT LINCOLN,158.11,N/A,N/A,186.13,162.20,N/A,2026-01-06
TASMANIA,DEVONPORT,156.35,167.43,N/A,N/A,160.89,N/A,2026-01-06
TASMANIA,HOBART,156.44,167.49,N/A,183.38,160.23,N/A,2026-01-06
VICTORIA,GEELONG,149.92,158.41,N/A,172.99,153.76,N/A,2026-01-06
VICTORIA,MELBOURNE,149.92,158.41,151.13,172.99,153.76,N/A,2026-01-06
WESTERN AUSTRALIA,BROOME,193.27,203.61,N/A,N/A,184.83,N/A,2026-01-06
WESTERN AUSTRALIA,COCOS Island,N/A,369.24,N/A,N/A,205.32,N/A,2026-01-06
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,175.15,N/A,2026-01-06
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.11,N/A,2026-01-06
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,175.15,N/A,2026-01-06
WESTERN AUSTRALIA,PERTH,151.90,164.55,N/A,178.95,154.41,N/A,2026-01-06
WESTERN AUSTRALIA,PORT HEDLAND,177.40,N/A,N/A,N/A,182.52,N/A,2026-01-06
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,154.96,N/A,2026-01-03
NEW SOUTH WALES,SYDNEY,152.61,161.17,153.10,175.22,154.85,N/A,2026-01-03
NORTHERN TERRITORY,DARWIN,157.26,166.96,N/A,N/A,160.61,N/A,2026-01-03
QUEENSLAND,BRISBANE,150.89,159.37,152.10,173.64,153.63,162.45,2026-01-03
QUEENSLAND,CAIRNS,157.16,171.55,N/A,N/A,159.08,N/A,2026-01-03
QUEENSLAND,GLADSTONE,156.52,165.13,N/A,N/A,157.36,N/A,2026-01-03
QUEENSLAND,MACKAY,157.12,N/A,N/A,N/A,157.53,N/A,2026-01-03
QUEENSLAND,TOWNSVILLE,156.46,166.73,N/A,183.79,158.53,N/A,2026-01-03
QUEENSLAND,WEIPA,179.34,N/A,N/A,N/A,168.00,N/A,2026-01-03
SOUTH AUSTRALIA,ADELAIDE,151.98,161.82,153.80,177.02,155.39,N/A,2026-01-03
SOUTH AUSTRALIA,PORT LINCOLN,158.25,N/A,N/A,186.22,162.36,N/A,2026-01-03
TASMANIA,DEVONPORT,156.49,167.53,N/A,N/A,161.05,N/A,2026-01-03
TASMANIA,HOBART,156.57,167.59,N/A,183.48,160.39,N/A,2026-01-03
VICTORIA,GEELONG,150.04,158.50,N/A,173.07,153.91,N/A,2026-01-03
VICTORIA,MELBOURNE,150.04,158.50,151.26,173.07,153.91,N/A,2026-01-03
WESTERN AUSTRALIA,BROOME,193.48,203.78,N/A,N/A,185.01,N/A,2026-01-03
WESTERN AUSTRALIA,COCOS Island,N/A,369.31,N/A,N/A,205.45,N/A,2026-01-03
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,175.30,N/A,2026-01-03
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.27,N/A,2026-01-03
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,175.30,N/A,2026-01-03
WESTERN AUSTRALIA,PERTH,152.01,164.63,N/A,179.03,154.55,N/A,2026-01-03
WESTERN AUSTRALIA,PORT HEDLAND,177.57,N/A,N/A,N/A,182.67,N/A,2026-01-03
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,155.10,N/A,2026-01-02
NEW SOUTH WALES,SYDNEY,152.75,161.26,153.22,175.30,155.00,N/A,2026-01-02
NORTHERN TERRITORY,DARWIN,157.38,167.02,N/A,N/A,160.77,N/A,2026-01-02
QUEENSLAND,BRISBANE,151.02,159.46,152.21,173.71,153.78,162.58,2026-01-02
QUEENSLAND,CAIRNS,157.29,171.63,N/A,N/A,159.24,N/A,2026-01-02
QUEENSLAND,GLADSTONE,156.65,165.22,N/A,N/A,157.51,N/A,2026-01-02
QUEENSLAND,MACKAY,157.26,N/A,N/A,N/A,157.69,N/A,2026-01-02
QUEENSLAND,TOWNSVILLE,156.60,166.82,N/A,183.88,158.69,N/A,2026-01-02
QUEENSLAND,WEIPA,179.49,N/A,N/A,N/A,168.18,N/A,2026-01-02
SOUTH AUSTRALIA,ADELAIDE,152.10,161.89,153.92,177.10,155.54,N/A,2026-01-02
SOUTH AUSTRALIA,PORT LINCOLN,158.38,N/A,N/A,186.30,162.53,N/A,2026-01-02
TASMANIA,DEVONPORT,156.62,167.62,N/A,N/A,161.21,N/A,2026-01-02
TASMANIA,HOBART,156.71,167.67,N/A,183.56,160.55,N/A,2026-01-02
VICTORIA,GEELONG,150.17,158.59,N/A,173.15,154.07,N/A,2026-01-02
VICTORIA,MELBOURNE,150.17,158.59,151.38,173.15,154.07,N/A,2026-01-02
WESTERN AUSTRALIA,BROOME,193.71,203.96,N/A,N/A,185.17,N/A,2026-01-02
WESTERN AUSTRALIA,COCOS Island,N/A,369.37,N/A,N/A,205.59,N/A,2026-01-02
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,175.44,N/A,2026-01-02
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.41,N/A,2026-01-02
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,175.44,N/A,2026-01-02
WESTERN AUSTRALIA,PERTH,152.13,164.69,N/A,179.09,154.70,N/A,2026-01-02
WESTERN AUSTRALIA,PORT HEDLAND,177.76,N/A,N/A,N/A,182.82,N/A,2026-01-02
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,155.25,N/A,2026-01-01
NEW SOUTH WALES,SYDNEY,153.02,161.51,153.49,175.57,155.16,N/A,2026-01-01
NORTHERN TERRITORY,DARWIN,157.64,167.28,N/A,N/A,160.91,N/A,2026-01-01
QUEENSLAND,BRISBANE,151.28,159.70,152.49,173.98,153.92,162.72,2026-01-01
QUEENSLAND,CAIRNS,157.58,171.90,N/A,N/A,159.39,N/A,2026-01-01
QUEENSLAND,GLADSTONE,156.93,165.48,N/A,N/A,157.66,N/A,2026-01-01
QUEENSLAND,MACKAY,157.53,N/A,N/A,N/A,157.84,N/A,2026-01-01
QUEENSLAND,TOWNSVILLE,156.88,167.08,N/A,184.15,158.84,N/A,2026-01-01
QUEENSLAND,WEIPA,179.77,N/A,N/A,N/A,168.34,N/A,2026-01-01
SOUTH AUSTRALIA,ADELAIDE,152.37,162.15,154.20,177.36,155.69,N/A,2026-01-01
SOUTH AUSTRALIA,PORT LINCOLN,158.65,N/A,N/A,186.56,162.68,N/A,2026-01-01
TASMANIA,DEVONPORT,156.89,167.87,N/A,N/A,161.36,N/A,2026-01-01
TASMANIA,HOBART,156.98,167.93,N/A,183.83,160.70,N/A,2026-01-01
VICTORIA,GEELONG,150.45,158.84,N/A,173.43,154.21,N/A,2026-01-01
VICTORIA,MELBOURNE,150.45,158.84,151.66,173.43,154.21,N/A,2026-01-01
WESTERN AUSTRALIA,BROOME,194.07,204.30,N/A,N/A,185.34,N/A,2026-01-01
WESTERN AUSTRALIA,COCOS Island,N/A,369.60,N/A,N/A,205.72,N/A,2026-01-01
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,175.58,N/A,2026-01-01
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.55,N/A,2026-01-01
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,175.58,N/A,2026-01-01
WESTERN AUSTRALIA,PERTH,152.39,164.95,N/A,179.36,154.85,N/A,2026-01-01
WESTERN AUSTRALIA,PORT HEDLAND,178.09,N/A,N/A,N/A,182.97,N/A,2026-01-01
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,155.05,N/A,2025-12-31
